date,country,split,actual_demand_sum,predicted_demand_sum
2025-08-29,AT,validation,186.0,187.15560746157337
2025-08-29,CH,validation,233.0,216.57538475969864
2025-08-29,DE,validation,366.0,325.0510623795933
2025-08-30,AT,validation,136.0,134.52287967190642
2025-08-30,CH,validation,192.0,208.9158847819308
2025-08-30,DE,validation,335.0,338.83269708386916
2025-08-31,AT,validation,132.0,129.87212633541935
2025-08-31,CH,validation,171.0,155.14721520511253
2025-08-31,DE,validation,248.0,263.3762481744115
2025-09-01,AT,validation,142.0,184.0859125468848
2025-09-01,CH,validation,211.0,203.7448173862843
2025-09-01,DE,validation,295.0,257.9470107130615
2025-09-02,AT,validation,112.0,133.87058412423715
2025-09-02,CH,validation,259.0,219.71663927552726
2025-09-02,DE,validation,426.0,432.0392736700679
2025-09-03,AT,validation,198.0,208.4429336313649
2025-09-03,CH,validation,232.0,237.3181447292751
2025-09-03,DE,validation,316.0,347.71776937350114
2025-09-04,AT,validation,213.0,196.7800857450728
2025-09-04,CH,validation,211.0,206.73027538799215
2025-09-04,DE,validation,365.0,352.37627393011167
2025-09-05,AT,validation,215.0,216.38639257533725
2025-09-05,CH,validation,173.0,180.73189323720754
2025-09-05,DE,validation,368.0,334.5461014714614
2025-09-06,AT,validation,106.0,115.60482075344906
2025-09-06,CH,validation,142.0,123.08450102137928
2025-09-06,DE,validation,300.0,337.2378866574678
2025-09-07,AT,validation,152.0,156.4361547582272
2025-09-07,CH,validation,133.0,118.97139541496848
2025-09-07,DE,validation,173.0,174.86491777012736
2025-09-08,AT,validation,173.0,179.15833018161686
2025-09-08,CH,validation,234.0,220.8957421366392
2025-09-08,DE,validation,376.0,370.4358618407389
2025-09-09,AT,validation,135.0,136.8148409703245
2025-09-09,CH,validation,185.0,202.84486472106337
2025-09-09,DE,validation,344.0,384.5472045308904
2025-09-10,AT,validation,167.0,186.1506385608492
2025-09-10,CH,validation,176.0,187.58931206235155
2025-09-10,DE,validation,296.0,364.2777063859046
2025-09-11,AT,validation,163.0,182.8706201509196
2025-09-11,CH,validation,385.0,345.8986563557115
2025-09-11,DE,validation,330.0,336.7420854546541
2025-09-12,AT,validation,143.0,117.37503926013919
2025-09-12,CH,validation,183.0,190.1804043454998
2025-09-12,DE,validation,327.0,351.08910660197984
2025-09-13,AT,validation,134.0,137.8275877697129
2025-09-13,CH,validation,156.0,184.90293542369054
2025-09-13,DE,validation,350.0,360.34377360966596
2025-09-14,AT,validation,93.0,123.99379290398353
2025-09-14,CH,validation,160.0,176.05104172333026
2025-09-14,DE,validation,309.0,249.79546013716921
2025-09-15,AT,validation,169.0,201.59960544039706
2025-09-15,CH,validation,219.0,245.62248936108963
2025-09-15,DE,validation,557.0,516.3435063365761
2025-09-16,AT,validation,177.0,179.5969610379847
2025-09-16,CH,validation,142.0,150.83686668782855
2025-09-16,DE,validation,328.0,352.5476214605131
2025-09-17,AT,validation,150.0,184.67593692875718
2025-09-17,CH,validation,215.0,194.68564433560493
2025-09-17,DE,validation,331.0,319.09053288780086
2025-09-18,AT,validation,170.0,174.85770407500394
2025-09-18,CH,validation,179.0,178.50972916109214
2025-09-18,DE,validation,403.0,403.3885391719626
2025-09-19,AT,validation,201.0,183.6983974140474
2025-09-19,CH,validation,247.0,226.91281529365853
2025-09-19,DE,validation,389.0,374.535758530353
2025-09-20,AT,validation,105.0,121.50427953738249
2025-09-20,CH,validation,139.0,126.23346948209108
2025-09-20,DE,validation,375.0,404.5699593007048
2025-09-21,AT,validation,120.0,119.28232082547737
2025-09-21,CH,validation,183.0,207.09354381997323
2025-09-21,DE,validation,230.0,231.1234621699691
2025-09-22,AT,validation,175.0,169.23576086095866
2025-09-22,CH,validation,296.0,306.45739086425687
2025-09-22,DE,validation,297.0,277.66714609143077
2025-09-23,AT,validation,151.0,156.0408336891944
2025-09-23,CH,validation,160.0,161.8795547311564
2025-09-23,DE,validation,410.0,380.14657412560405
2025-09-24,AT,validation,329.0,321.14927606698956
2025-09-24,CH,validation,163.0,180.31943389583807
2025-09-24,DE,validation,446.0,472.90480871815197
2025-09-25,AT,validation,123.0,119.65678327626456
2025-09-25,CH,validation,168.0,177.8073395532142
2025-09-25,DE,validation,340.0,286.26211972658075
2025-09-26,AT,validation,123.0,121.03260063870533
2025-09-26,CH,validation,230.0,231.0450573924685
2025-09-26,DE,validation,480.0,457.44961844002717
2025-09-27,AT,validation,143.0,153.3255799924797
2025-09-27,CH,validation,127.0,128.1073024345002
2025-09-27,DE,validation,317.0,292.6709861169676
2025-09-28,AT,validation,119.0,143.19515334214339
2025-09-28,CH,validation,170.0,148.70356167554127
2025-09-28,DE,validation,205.0,239.13593959246577
2025-09-29,AT,validation,208.0,198.0616254873253
2025-09-29,CH,validation,249.0,230.61919463507107
2025-09-29,DE,validation,273.0,260.63610438532413
2025-09-30,AT,validation,150.0,171.2425181336874
2025-09-30,CH,validation,96.0,124.34958249560636
2025-09-30,DE,validation,356.0,318.95626341316455
2025-10-01,AT,validation,151.0,153.78909399075079
2025-10-01,CH,validation,218.0,212.43893463692996
2025-10-01,DE,validation,451.0,467.3435699587722
2025-10-02,AT,validation,126.0,91.34682001112483
2025-10-02,CH,validation,222.0,224.97662797262132
2025-10-02,DE,validation,402.0,371.913623534644
2025-10-03,AT,validation,215.0,237.71535071158638
2025-10-03,CH,validation,223.0,241.01980088630796
2025-10-03,DE,validation,617.0,562.3806854847434
2025-10-04,AT,validation,88.0,98.80863509797085
2025-10-04,CH,validation,134.0,118.39079503426643
2025-10-04,DE,validation,336.0,379.90853318423257
2025-10-05,AT,validation,97.0,101.54769330991486
2025-10-05,CH,validation,112.0,103.81135270414202
2025-10-05,DE,validation,198.0,184.4020125842968
2025-10-06,AT,validation,243.0,224.53089407941556
2025-10-06,CH,validation,269.0,229.95491791879908
2025-10-06,DE,validation,406.0,372.6928629845744
2025-10-07,AT,validation,181.0,191.09662856239711
2025-10-07,CH,validation,234.0,233.88265619364012
2025-10-07,DE,validation,285.0,288.46820011748486
2025-10-08,AT,validation,158.0,178.52685488724774
2025-10-08,CH,validation,148.0,170.27637691369603
2025-10-08,DE,validation,316.0,353.5356681212132
2025-10-09,AT,validation,137.0,147.00579975462585
2025-10-09,CH,validation,171.0,163.02186752555122
2025-10-09,DE,validation,472.0,429.08246576604546
2025-10-10,AT,validation,228.0,212.63674081909508
2025-10-10,CH,validation,148.0,155.03664885073252
2025-10-10,DE,validation,417.0,355.1351336603374
2025-10-11,AT,validation,92.0,93.50547533274819
2025-10-11,CH,validation,129.0,119.78035825311684
2025-10-11,DE,validation,320.0,336.384063024305
2025-10-12,AT,validation,107.0,95.08446004824596
2025-10-12,CH,validation,163.0,156.12729242693328
2025-10-12,DE,validation,249.0,232.89905477031513
2025-10-13,AT,validation,153.0,133.29733070846677
2025-10-13,CH,validation,216.0,188.82914595436154
2025-10-13,DE,validation,479.0,456.20869849832496
2025-10-14,AT,validation,142.0,174.90386536523127
2025-10-14,CH,validation,183.0,174.16005206761363
2025-10-14,DE,validation,494.0,537.2384634942714
2025-10-15,AT,validation,172.0,161.95049977291544
2025-10-15,CH,validation,198.0,194.5901309272643
2025-10-15,DE,validation,282.0,276.1687684589043
2025-10-16,AT,validation,169.0,194.5455529185391
2025-10-16,CH,validation,194.0,188.62432814906742
2025-10-16,DE,validation,409.0,382.02217647301455
2025-10-17,AT,validation,117.0,141.01442117758694
2025-10-17,CH,validation,222.0,228.318216629902
2025-10-17,DE,validation,299.0,320.32140387879326
2025-10-18,AT,validation,93.0,107.57777740356231
2025-10-18,CH,validation,158.0,165.69820446398847
2025-10-18,DE,validation,296.0,272.4375643658241
2025-10-19,AT,validation,98.0,84.75188668970678
2025-10-19,CH,validation,146.0,147.50528714077606
2025-10-19,DE,validation,374.0,375.0119123622029
2025-10-20,AT,validation,187.0,192.03124762157478
2025-10-20,CH,validation,196.0,192.7021311442781
2025-10-20,DE,validation,357.0,321.9825032411947
2025-10-21,AT,validation,137.0,159.96134345240085
2025-10-21,CH,validation,266.0,262.7251135055718
2025-10-21,DE,validation,241.0,269.3224282360952
2025-10-22,AT,validation,151.0,151.37420223322755
2025-10-22,CH,validation,190.0,180.8661797949849
2025-10-22,DE,validation,346.0,310.4984993416848
2025-10-23,AT,test,202.0,225.99979566874933
2025-10-23,CH,test,177.0,169.0836230599441
2025-10-23,DE,test,395.0,436.8180873339596
2025-10-24,AT,test,250.0,243.79767665126454
2025-10-24,CH,test,197.0,187.10296366501566
2025-10-24,DE,test,345.0,359.2356510960336
2025-10-25,AT,test,122.0,106.8122632128292
2025-10-25,CH,test,135.0,154.86983031357835
2025-10-25,DE,test,271.0,274.4198595278192
2025-10-26,AT,test,130.0,171.14984710480587
2025-10-26,CH,test,186.0,192.23728358470086
2025-10-26,DE,test,332.0,318.51219157086183
2025-10-27,AT,test,152.0,157.25343767020968
2025-10-27,CH,test,203.0,222.0909518762137
2025-10-27,DE,test,383.0,372.37955752377997
2025-10-28,AT,test,140.0,144.01800527724723
2025-10-28,CH,test,276.0,270.0280669444532
2025-10-28,DE,test,460.0,414.9885893330739
2025-10-29,AT,test,146.0,141.61156211520048
2025-10-29,CH,test,217.0,210.3904610075725
2025-10-29,DE,test,443.0,447.02211455914124
2025-10-30,AT,test,162.0,163.98152579030986
2025-10-30,CH,test,219.0,221.674207152357
2025-10-30,DE,test,509.0,477.9961799837265
2025-10-31,AT,test,235.0,219.96135352075686
2025-10-31,CH,test,292.0,241.2391371890774
2025-10-31,DE,test,565.0,597.9296900636663
2025-11-01,AT,test,169.0,179.55325271796156
2025-11-01,CH,test,227.0,297.78724427487793
2025-11-01,DE,test,431.0,476.40970536195397
2025-11-02,AT,test,113.0,99.45117762437403
2025-11-02,CH,test,180.0,209.60528719867395
2025-11-02,DE,test,262.0,268.2547083516161
2025-11-03,AT,test,187.0,172.71508083625332
2025-11-03,CH,test,180.0,187.4938525684581
2025-11-03,DE,test,448.0,403.41257880087954
2025-11-04,AT,test,247.0,245.49647809699647
2025-11-04,CH,test,215.0,220.57320294064158
2025-11-04,DE,test,420.0,418.3361412283901
2025-11-05,AT,test,193.0,215.1057604773102
2025-11-05,CH,test,194.0,214.44535522091263
2025-11-05,DE,test,407.0,409.73549003646474
2025-11-06,AT,test,238.0,214.9571432454302
2025-11-06,CH,test,191.0,204.12439997372573
2025-11-06,DE,test,368.0,413.0112540641768
2025-11-07,AT,test,167.0,162.87988423764045
2025-11-07,CH,test,209.0,215.0346349690708
2025-11-07,DE,test,341.0,309.7602688330771
2025-11-08,AT,test,135.0,120.12357885313295
2025-11-08,CH,test,185.0,180.11388200714887
2025-11-08,DE,test,214.0,223.91382680078337
2025-11-09,AT,test,127.0,141.34613669259778
2025-11-09,CH,test,173.0,189.76723191970711
2025-11-09,DE,test,236.0,210.334088285306
2025-11-10,AT,test,208.0,234.16135458355814
2025-11-10,CH,test,189.0,194.29612292690578
2025-11-10,DE,test,402.0,352.6262052058086
2025-11-11,AT,test,227.0,249.5279895548432
2025-11-11,CH,test,268.0,259.1914144638568
2025-11-11,DE,test,340.0,416.4213031834314
2025-11-12,AT,test,189.0,180.58672585921215
2025-11-12,CH,test,137.0,154.53628868479382
2025-11-12,DE,test,319.0,337.236777749001
2025-11-13,AT,test,138.0,140.39778090110943
2025-11-13,CH,test,237.0,246.764429647922
2025-11-13,DE,test,369.0,377.3470896693085
2025-11-14,AT,test,173.0,162.12788271493375
2025-11-14,CH,test,194.0,226.85703845079414
2025-11-14,DE,test,362.0,399.3706950218045
2025-11-15,AT,test,154.0,206.12478465788112
2025-11-15,CH,test,266.0,284.9768627849308
2025-11-15,DE,test,349.0,364.57614211071075
2025-11-16,AT,test,135.0,99.02066345437206
2025-11-16,CH,test,134.0,144.85004530671912
2025-11-16,DE,test,217.0,194.74714022713974
2025-11-17,AT,test,187.0,153.78001760370233
2025-11-17,CH,test,152.0,160.49437854807198
2025-11-17,DE,test,395.0,395.79286471978406
2025-11-18,AT,test,145.0,161.66028535807538
2025-11-18,CH,test,233.0,251.57429892944418
2025-11-18,DE,test,345.0,350.2461609678619
2025-11-19,AT,test,180.0,174.20828408612178
2025-11-19,CH,test,175.0,204.84126221218
2025-11-19,DE,test,521.0,569.7397639902136
2025-11-20,AT,test,208.0,190.99919590144597
2025-11-20,CH,test,214.0,231.39818088180562
2025-11-20,DE,test,458.0,471.0286813568731
2025-11-21,AT,test,151.0,140.89006880830465
2025-11-21,CH,test,162.0,154.5927739824974
2025-11-21,DE,test,366.0,349.4911950505851
2025-11-22,AT,test,121.0,90.4435257914106
2025-11-22,CH,test,170.0,154.01892090054153
2025-11-22,DE,test,285.0,265.33983489077946
2025-11-23,AT,test,112.0,107.32156304004816
2025-11-23,CH,test,159.0,152.18725153800102
2025-11-23,DE,test,373.0,377.0549559301059
2025-11-24,AT,test,138.0,141.37376607308198
2025-11-24,CH,test,213.0,200.67004313899304
2025-11-24,DE,test,296.0,280.07283153343013
2025-11-25,AT,test,151.0,155.25677191243855
2025-11-25,CH,test,162.0,191.77409659341245
2025-11-25,DE,test,224.0,239.9322344937913
2025-11-26,AT,test,161.0,150.0147836571769
2025-11-26,CH,test,228.0,210.71909484194416
2025-11-26,DE,test,316.0,355.56131188501473
2025-11-27,AT,test,153.0,163.1632833489897
2025-11-27,CH,test,223.0,207.73308669434658
2025-11-27,DE,test,299.0,333.99031078141473
2025-11-28,AT,test,156.0,158.8233983257919
2025-11-28,CH,test,261.0,224.15963088116985
2025-11-28,DE,test,630.0,569.8148267422669
2025-11-29,AT,test,136.0,152.13512342991413
2025-11-29,CH,test,169.0,183.2748469304731
2025-11-29,DE,test,379.0,315.28920239701773
2025-11-30,AT,test,131.0,136.51953765865449
2025-11-30,CH,test,93.0,82.40097183608361
2025-11-30,DE,test,239.0,278.2343824322292
2025-12-01,AT,test,207.0,197.93202054193196
2025-12-01,CH,test,156.0,148.74295124333423
2025-12-01,DE,test,400.0,405.6962781943339
2025-12-02,AT,test,180.0,176.58720987010713
2025-12-02,CH,test,208.0,211.92054854763586
2025-12-02,DE,test,300.0,290.0938399326405
2025-12-03,AT,test,134.0,151.10673263837953
2025-12-03,CH,test,201.0,199.99313407294332
2025-12-03,DE,test,390.0,441.65642845804956
2025-12-04,AT,test,157.0,165.07142615868395
2025-12-04,CH,test,182.0,227.4924942781687
2025-12-04,DE,test,394.0,464.06330091108657
2025-12-05,AT,test,155.0,163.4360888237622
2025-12-05,CH,test,274.0,244.7735153286058
2025-12-05,DE,test,363.0,312.53840633181926
2025-12-06,AT,test,93.0,84.9303949341297
2025-12-06,CH,test,160.0,166.7649511219245
2025-12-06,DE,test,323.0,287.2095840106802
2025-12-07,AT,test,127.0,112.77337901571981
2025-12-07,CH,test,195.0,185.6076120828401
2025-12-07,DE,test,348.0,347.9918107448664
2025-12-08,AT,test,305.0,275.30893855077926
2025-12-08,CH,test,283.0,285.43060858580526
2025-12-08,DE,test,400.0,418.8957661796446
2025-12-09,AT,test,222.0,224.35790085489285
2025-12-09,CH,test,211.0,220.55098207075127
2025-12-09,DE,test,305.0,325.2652275282187
2025-12-10,AT,test,219.0,216.88899862628602
2025-12-10,CH,test,186.0,211.11425166429234
2025-12-10,DE,test,459.0,488.8747134844826
2025-12-11,AT,test,165.0,192.1662668724745
2025-12-11,CH,test,281.0,291.53823916482105
2025-12-11,DE,test,399.0,425.7359697816925
2025-12-12,AT,test,242.0,198.12252527123343
2025-12-12,CH,test,178.0,199.65852719227374
2025-12-12,DE,test,426.0,417.9865169481945
2025-12-13,AT,test,142.0,128.29456980186487
2025-12-13,CH,test,181.0,187.63518753563076
2025-12-13,DE,test,412.0,413.24177180047053
2025-12-14,AT,test,129.0,152.10210771643557
2025-12-14,CH,test,154.0,165.89529773334513
2025-12-14,DE,test,332.0,315.33906390665356
2025-12-15,AT,test,197.0,188.94958870721203
2025-12-15,CH,test,304.0,276.58356241609204
2025-12-15,DE,test,329.0,363.3410900163582
2025-12-16,AT,test,174.0,174.58492783193688
2025-12-16,CH,test,152.0,168.4121274034607
2025-12-16,DE,test,321.0,329.0250985412049
2025-12-17,AT,test,115.0,119.78154070884845
2025-12-17,CH,test,208.0,203.73426077303142
2025-12-17,DE,test,392.0,427.377473743895
2025-12-18,AT,test,135.0,131.18308136906026
2025-12-18,CH,test,192.0,201.79633960667562
2025-12-18,DE,test,440.0,380.1801446056235
2025-12-19,AT,test,213.0,230.52734707151257
2025-12-19,CH,test,253.0,248.9906798827894
2025-12-19,DE,test,550.0,510.8905156879747
2025-12-20,AT,test,148.0,164.06957150674523
2025-12-20,CH,test,155.0,165.08576629497193
2025-12-20,DE,test,284.0,263.30513777131523
2025-12-21,AT,test,114.0,99.18533247431509
2025-12-21,CH,test,134.0,113.33416511170388
2025-12-21,DE,test,393.0,436.51892089325725
2025-12-22,AT,test,155.0,146.98835459230585
2025-12-22,CH,test,262.0,249.76678172557854
2025-12-22,DE,test,422.0,403.5774831349004
2025-12-23,AT,test,171.0,176.16711490865214
2025-12-23,CH,test,181.0,198.1608687877162
2025-12-23,DE,test,250.0,234.23712325960184
2025-12-24,AT,test,144.0,153.69461655406306
2025-12-24,CH,test,162.0,163.5954543779674
2025-12-24,DE,test,253.0,300.5994626227386
2025-12-25,AT,test,252.0,262.7924483905866
2025-12-25,CH,test,271.0,267.6274830653321
2025-12-25,DE,test,264.0,368.42046031971785
2025-12-26,AT,test,276.0,253.10376679092965
2025-12-26,CH,test,385.0,349.8097220864241
2025-12-26,DE,test,553.0,576.6303416826219
2025-12-27,AT,test,114.0,125.45612983044401
2025-12-27,CH,test,144.0,155.65928432962892
2025-12-27,DE,test,322.0,294.4880807137499
2025-12-28,AT,test,132.0,148.9949633042766
2025-12-28,CH,test,99.0,80.18723584481342
2025-12-28,DE,test,220.0,242.50306913646347
2025-12-29,AT,test,178.0,191.09832280031637
2025-12-29,CH,test,187.0,167.23384973511045
2025-12-29,DE,test,387.0,372.8570074474278
2025-12-30,AT,test,124.0,137.5897729076611
2025-12-30,CH,test,263.0,269.5985190714306
2025-12-30,DE,test,392.0,416.020816086851
2025-12-31,AT,test,138.0,139.4192139823476
2025-12-31,CH,test,281.0,287.6087075541674
2025-12-31,DE,test,353.0,359.22751809709797
2026-01-01,AT,test,237.0,250.9714631728517
2026-01-01,CH,test,317.0,311.8415609960044
2026-01-01,DE,test,515.0,516.8274458621869
2026-01-02,AT,test,163.0,166.66238602067583
2026-01-02,CH,test,335.0,315.13750103154524
2026-01-02,DE,test,269.0,269.9177245957449
2026-01-03,AT,test,110.0,132.19534381186443
2026-01-03,CH,test,114.0,130.04481086069651
2026-01-03,DE,test,259.0,309.24096625649264
2026-01-04,AT,test,104.0,111.17790654394157
2026-01-04,CH,test,156.0,183.22138710201932
2026-01-04,DE,test,374.0,384.86850723822096
2026-01-05,AT,test,181.0,174.89223089089765
2026-01-05,CH,test,215.0,183.80968129580037
2026-01-05,DE,test,406.0,338.3136062982019
2026-01-06,AT,test,341.0,316.4794464359536
2026-01-06,CH,test,308.0,302.5296534045889
2026-01-06,DE,test,595.0,575.4746337505334
2026-01-07,AT,test,232.0,251.84634031018405
2026-01-07,CH,test,246.0,265.84844912514427
2026-01-07,DE,test,445.0,450.7955480163757
2026-01-08,AT,test,164.0,175.01942711088464
2026-01-08,CH,test,183.0,192.40671859228732
2026-01-08,DE,test,339.0,327.3496959988465
2026-01-09,AT,test,187.0,191.448506704311
2026-01-09,CH,test,192.0,198.63095908622586
2026-01-09,DE,test,478.0,448.6326544083424
2026-01-10,AT,test,157.0,173.20181603935836
2026-01-10,CH,test,139.0,139.83779693687464
2026-01-10,DE,test,227.0,231.39761754852398
2026-01-11,AT,test,130.0,118.92820719563815
2026-01-11,CH,test,108.0,111.56987749767947
2026-01-11,DE,test,187.0,177.75954935318916
2026-01-12,AT,test,192.0,197.46505782330306
2026-01-12,CH,test,241.0,231.73804338718975
2026-01-12,DE,test,417.0,437.2997305989647
2026-01-13,AT,test,163.0,192.3585015953726
2026-01-13,CH,test,232.0,228.3619027114537
2026-01-13,DE,test,353.0,370.7034999877044
2026-01-14,AT,test,134.0,140.5420049680384
2026-01-14,CH,test,219.0,238.1030808500756
2026-01-14,DE,test,379.0,422.5745361817078
2026-01-15,AT,test,162.0,164.26849947657357
2026-01-15,CH,test,189.0,182.14975054267964
2026-01-15,DE,test,362.0,443.7825496455927
2026-01-16,AT,test,214.0,203.15787038529797
2026-01-16,CH,test,202.0,191.81225139631744
2026-01-16,DE,test,274.0,307.06476192962907
2026-01-17,AT,test,96.0,97.19578980453181
2026-01-17,CH,test,100.0,97.07004742820637
2026-01-17,DE,test,354.0,372.1313578814899
2026-01-18,AT,test,122.0,120.19928743133208
2026-01-18,CH,test,146.0,130.22426192910103
2026-01-18,DE,test,237.0,263.2681128291401
2026-01-19,AT,test,230.0,216.31257239146177
2026-01-19,CH,test,196.0,192.50152338920873
2026-01-19,DE,test,380.0,405.08804783958897
2026-01-20,AT,test,171.0,179.83777816375485
2026-01-20,CH,test,183.0,190.82314517862253
2026-01-20,DE,test,329.0,366.31476950894984
2026-01-21,AT,test,155.0,163.32338160635024
2026-01-21,CH,test,169.0,192.2223150565386
2026-01-21,DE,test,384.0,405.7621002642747
2026-01-22,AT,test,169.0,173.48515330024736
2026-01-22,CH,test,221.0,224.69480617382195
2026-01-22,DE,test,192.0,235.74880833927998
2026-01-23,AT,test,187.0,176.799754243071
2026-01-23,CH,test,162.0,140.6197091093848
2026-01-23,DE,test,395.0,389.2064480210121
2026-01-24,AT,test,101.0,103.3319571398515
2026-01-24,CH,test,155.0,148.18507893027498
2026-01-24,DE,test,316.0,300.5330904614266
2026-01-25,AT,test,127.0,138.87014332069893
2026-01-25,CH,test,176.0,192.70902844026674
2026-01-25,DE,test,270.0,287.1408857623799
2026-01-26,AT,test,216.0,205.07857764295065
2026-01-26,CH,test,166.0,173.304432134137
2026-01-26,DE,test,593.0,425.6619224871529
2026-01-27,AT,test,135.0,147.30343744494056
2026-01-27,CH,test,207.0,211.04010498847347
2026-01-27,DE,test,364.0,350.0189839728664
2026-01-28,AT,test,201.0,206.6171094903797
2026-01-28,CH,test,97.0,99.58338505587285
2026-01-28,DE,test,454.0,453.71929344600187
2026-01-29,AT,test,180.0,161.28538214234555
2026-01-29,CH,test,207.0,218.71429461878418
2026-01-29,DE,test,374.0,356.550857811044
2026-01-30,AT,test,243.0,216.0046823527992
2026-01-30,CH,test,238.0,242.58094478543708
2026-01-30,DE,test,384.0,388.58016953607506
2026-01-31,AT,test,122.0,119.66941301877712
2026-01-31,CH,test,165.0,185.31691749998924
2026-01-31,DE,test,276.0,232.3303139184659
2026-02-01,AT,test,122.0,119.48199797096412
2026-02-01,CH,test,242.0,259.734452114804
2026-02-01,DE,test,287.0,253.52851177668893
2026-02-02,AT,test,114.0,112.10157286716087
2026-02-02,CH,test,192.0,203.1091300210852
2026-02-02,DE,test,320.0,350.0730883293219
2026-02-03,AT,test,133.0,148.78852549966282
2026-02-03,CH,test,232.0,212.77614127083245
2026-02-03,DE,test,327.0,386.95641140328985
2026-02-04,AT,test,171.0,181.44222210971006
2026-02-04,CH,test,338.0,302.01689094391446
2026-02-04,DE,test,326.0,309.5637048116528
2026-02-05,AT,test,136.0,155.04434149873578
2026-02-05,CH,test,172.0,188.4902721135292
2026-02-05,DE,test,508.0,551.0063086391015
2026-02-06,AT,test,158.0,159.2092079144945
2026-02-06,CH,test,123.0,106.05043174726693
2026-02-06,DE,test,465.0,435.47404694870755
2026-02-07,AT,test,161.0,145.43751479347307
2026-02-07,CH,test,149.0,152.02914445645817
2026-02-07,DE,test,221.0,266.24430232218924
2026-02-08,AT,test,124.0,130.09636205414287
2026-02-08,CH,test,190.0,209.1118027122423
2026-02-08,DE,test,154.0,172.40468462458384
2026-02-09,AT,test,227.0,205.79191601095545
2026-02-09,CH,test,225.0,229.1649723001458
2026-02-09,DE,test,406.0,432.77835568799287
2026-02-10,AT,test,215.0,192.88804317152668
2026-02-10,CH,test,243.0,219.2810089316786
2026-02-10,DE,test,299.0,298.5630919915675
2026-02-11,AT,test,99.0,105.59095066426634
2026-02-11,CH,test,220.0,223.07024760194122
2026-02-11,DE,test,342.0,380.82457776511166
2026-02-12,AT,test,137.0,143.4840286183434
2026-02-12,CH,test,213.0,225.7029043271001
2026-02-12,DE,test,331.0,369.4219110454084
2026-02-13,AT,test,169.0,180.7720868157636
2026-02-13,CH,test,260.0,232.92103463398766
2026-02-13,DE,test,259.0,282.65408516266086
2026-02-14,AT,test,102.0,95.27160143970596
2026-02-14,CH,test,118.0,95.19266750535101
2026-02-14,DE,test,371.0,351.86782244002205
2026-02-15,AT,test,137.0,123.20987545644411
2026-02-15,CH,test,198.0,189.0648352353167
2026-02-15,DE,test,223.0,215.72793414634364
2026-02-16,AT,test,216.0,202.614520477776
2026-02-16,CH,test,196.0,195.3412413143268
2026-02-16,DE,test,368.0,389.9327936169188
2026-02-17,AT,test,185.0,208.22090917268184
2026-02-17,CH,test,198.0,206.02588304778854
2026-02-17,DE,test,379.0,394.2830749224649
2026-02-18,AT,test,164.0,172.43210659808096
2026-02-18,CH,test,243.0,258.1598389547403
2026-02-18,DE,test,403.0,410.3428956177562
2026-02-19,AT,test,170.0,179.36901970870116
2026-02-19,CH,test,226.0,219.29561631306018
2026-02-19,DE,test,410.0,351.7971212744772
2026-02-20,AT,test,238.0,199.50661200768766
2026-02-20,CH,test,262.0,237.62821370265738
2026-02-20,DE,test,456.0,420.53375813099
2026-02-21,AT,test,117.0,117.95442143497115
2026-02-21,CH,test,133.0,138.67960505688797
2026-02-21,DE,test,318.0,287.7392162300335
2026-02-22,AT,test,176.0,176.59603022943503
2026-02-22,CH,test,176.0,201.28727496876192
2026-02-22,DE,test,284.0,286.78231345669946
2026-02-23,AT,test,182.0,198.89155509366364
2026-02-23,CH,test,220.0,214.21780745601714
2026-02-23,DE,test,440.0,377.4803018470628
2026-02-24,AT,test,200.0,201.93231264059807
2026-02-24,CH,test,164.0,168.1226481796408
2026-02-24,DE,test,302.0,334.29908549513664
2026-02-25,AT,test,154.0,160.37985784210343
2026-02-25,CH,test,279.0,282.2375845377052
2026-02-25,DE,test,422.0,412.6443239396952
2026-02-26,AT,test,165.0,184.98893535805996
2026-02-26,CH,test,190.0,185.24400064412944
2026-02-26,DE,test,316.0,353.1978224896683
2026-02-27,AT,test,178.0,179.3466821950848
2026-02-27,CH,test,312.0,313.7479568867971
2026-02-27,DE,test,471.0,397.64044459673823
2026-02-28,AT,test,112.0,105.31479589643978
2026-02-28,CH,test,128.0,117.97046618180924
2026-02-28,DE,test,180.0,152.60916846102813
2026-03-01,AT,test,122.0,113.52543747725507
2026-03-01,CH,test,179.0,239.56602829081663
2026-03-01,DE,test,180.0,186.25927324701428
2026-03-02,AT,test,160.0,187.60884588113268
2026-03-02,CH,test,238.0,224.3072247165374
2026-03-02,DE,test,235.0,276.58731824104325
2026-03-03,AT,test,168.0,163.33619794448072
2026-03-03,CH,test,183.0,204.46431603346906
2026-03-03,DE,test,439.0,370.2648428383273
2026-03-04,AT,test,173.0,163.87918865454992
2026-03-04,CH,test,202.0,204.9061421053461
2026-03-04,DE,test,260.0,247.01276510695274
2026-03-05,AT,test,138.0,151.03191497599892
2026-03-05,CH,test,167.0,165.18090570680369
2026-03-05,DE,test,443.0,460.9868385296167
2026-03-06,AT,test,221.0,202.71957417457676
2026-03-06,CH,test,165.0,161.49185136344428
2026-03-06,DE,test,380.0,359.9002356765181
2026-03-07,AT,test,131.0,114.28521586366837
2026-03-07,CH,test,189.0,172.02314234326604
2026-03-07,DE,test,392.0,335.31720838944904
2026-03-08,AT,test,108.0,96.44206601081969
2026-03-08,CH,test,136.0,113.15713900377621
2026-03-08,DE,test,495.0,483.78184664029436
