country,sku,feature,importance,coefficient
DE,SKU_031,group_1_website_traffic_lag_7,0.005715270876476194,-0.0001610176065161738
DE,SKU_031,website_traffic,0.005226173112637293,0.00014669000568126602
DE,SKU_031,group_1_demand_emov_28,0.004596468180480582,-0.6359339833902511
DE,SKU_031,is_holiday,0.004508007502150556,1.0417954936391494
DE,SKU_031,day_of_week,0.003582661706862517,0.09256156025708236
DE,SKU_031,group_1_demand_mov_28,0.003470379131300537,-0.47764834643379184
DE,SKU_031,day_of_month,0.002798492776077475,0.01640910080104351
DE,SKU_031,group_1_demand_mov_14,0.0023791683273109753,0.23899048314428298
DE,SKU_031,group_1_website_traffic_mov_28,0.001780381483664928,-0.00031218196009305483
DE,SKU_031,group_1_demand_lag_7,0.0016874590935728542,-0.04064178371371993
DE,SKU_031,month,0.0004886153556087232,-0.007499076432892767
DE,SKU_031,group_2_add_to_carts_mov_14,6.772339136177655e-05,-6.515545028822913e-05
DE,SKU_031,group_2_conversion_rate_lag_1,4.353135231807643e-06,-0.06139834310137053
DE,SKU_031,group_2_conversion_rate_lag_3,4.021078565900898e-06,-0.05676168123108072
DE,SKU_031,group_2_conversion_rate_emov_3,2.560372164643467e-06,-0.06237956097001646
DE,SKU_031,group_2_conversion_rate_mov_3,2.419068497004597e-06,-0.05897201912569551
DE,SKU_031,group_2_conversion_rate_emov_7,1.8916628531636165e-06,-0.07021052962546337
DE,SKU_031,group_2_conversion_rate_mov_7,1.8718795407095078e-06,-0.06988196523542223
DE,SKU_031,conversion_rate,1.8664745203177972e-06,-0.0262661233688442
DE,SKU_031,group_2_conversion_rate_mov_14,1.7135051326102465e-06,-0.08765403888768829
DE,SKU_031,group_2_conversion_rate_emov_14,1.5306442635286688e-06,-0.07852753982269492
DE,SKU_032,group_1_website_traffic_emov_3,0.19819186872283712,0.017903667042861116
DE,SKU_032,group_1_website_traffic_emov_7,0.1670461446754239,-0.024847662092566197
DE,SKU_032,group_1_website_traffic_emov_14,0.15333038695458615,0.03380084191377322
DE,SKU_032,group_1_website_traffic_mov_3,0.07983255553496875,-0.007023905795546912
DE,SKU_032,group_1_website_traffic_lag_1,0.06482443557542501,-0.003342634329146261
DE,SKU_032,group_1_website_traffic_emov_28,0.05745737214325599,-0.018890150070546098
DE,SKU_032,group_2_add_to_carts_emov_7,0.04013016555712805,0.04917070186543683
DE,SKU_032,group_1_website_traffic_lag_3,0.032870408374593686,0.001693709168406878
DE,SKU_032,group_2_add_to_carts_emov_14,0.022180276655663942,-0.03879667822138219
DE,SKU_032,group_2_add_to_carts_emov_3,0.021320295250958347,-0.016728250015569976
DE,SKU_032,add_to_carts,0.0206013445999894,0.009213727890362797
DE,SKU_032,group_1_demand_emov_3,0.018991931509550444,-0.7482061494977321
DE,SKU_032,group_1_demand_emov_7,0.016597552414313255,1.021244933592042
DE,SKU_032,group_1_demand_emov_14,0.01620580678517998,-1.398746089996481
DE,SKU_032,group_1_demand_mov_28,0.00830898769919636,0.9633403834475569
DE,SKU_032,group_1_website_traffic_mov_14,0.007549633969131409,-0.0017734739559015602
DE,SKU_032,is_holiday,0.007114023005671859,3.0137669540625853
DE,SKU_032,group_1_website_traffic_mov_7,0.006938681174827312,-0.001160505556736385
DE,SKU_032,group_2_add_to_carts_lag_3,0.0056162636908737565,-0.002519632273737661
DE,SKU_032,group_2_add_to_carts_mov_14,0.005575511864741155,0.00983316561209806
DE,SKU_032,month,0.004990277513961168,-0.1403983239834807
DE,SKU_032,website_traffic,0.004930273319144889,0.00025367886553896203
DE,SKU_032,group_1_demand_mov_3,0.0049253084565244335,0.19846990775788803
DE,SKU_032,group_2_add_to_carts_mov_3,0.004830392522410312,0.0038050603413637835
DE,SKU_032,group_1_demand_mov_14,0.004738910952356302,-0.4069931854204515
DE,SKU_032,group_1_demand_lag_1,0.004221713897290372,0.09175359708830041
DE,SKU_032,group_1_demand_emov_28,0.003722915524615959,0.43946180036288085
DE,SKU_032,group_1_website_traffic_lag_7,0.0036733436110345068,0.0001897119376244107
DE,SKU_032,day_of_month,0.003032041293036598,-0.032590592883122556
DE,SKU_032,group_1_demand_lag_3,0.002622212409028965,-0.056992300964786545
DE,SKU_032,is_weekend,0.001650930190744514,-0.34625258891775695
DE,SKU_032,group_2_add_to_carts_mov_7,0.001573366132799178,-0.001972237619875892
DE,SKU_032,day_of_week,0.0012324851496402964,-0.05837180416954031
DE,SKU_032,group_1_website_traffic_mov_28,0.0011549826865962995,0.00037125025887210534
DE,SKU_032,group_2_add_to_carts_lag_1,0.001012446214075437,0.00045394997180992283
DE,SKU_032,group_1_demand_lag_7,0.0005013457224673821,0.010898423695864058
DE,SKU_032,group_1_demand_mov_7,0.00022436815554898105,-0.014124131482940006
DE,SKU_032,group_2_conversion_rate_lag_1,5.2496917018157495e-05,1.357328126837179
DE,SKU_032,group_2_conversion_rate_lag_3,5.115556562552472e-05,1.323738315257119
DE,SKU_032,conversion_rate,3.822632805507533e-05,0.9861274623625065
DE,SKU_032,group_2_conversion_rate_emov_3,3.06995370455652e-05,1.3710951667083475
DE,SKU_032,group_2_conversion_rate_mov_3,2.988617140844566e-05,1.3355639002300295
DE,SKU_032,group_2_conversion_rate_mov_7,2.1691156812291877e-05,1.4844531071605216
DE,SKU_032,group_2_conversion_rate_emov_7,2.137603017388166e-05,1.454394167126798
DE,SKU_032,group_2_conversion_rate_mov_14,1.7250147222380807e-05,1.6176176811009082
DE,SKU_032,group_2_conversion_rate_emov_14,1.6258237047186638e-05,1.529036073966512
DE,SKU_033,group_1_demand_emov_3,0.11982556408310933,5.608984296777286
DE,SKU_033,group_1_website_traffic_emov_7,0.11337972678174206,-0.014931873620339313
DE,SKU_033,group_1_website_traffic_emov_3,0.11190215940759542,0.008950029178779097
DE,SKU_033,group_1_demand_emov_7,0.10096445909041633,-7.249050356616397
DE,SKU_033,group_1_website_traffic_emov_14,0.08402577483914365,0.016399916467789544
DE,SKU_033,group_2_add_to_carts_emov_3,0.05732411668025937,0.039822130496618084
DE,SKU_033,group_2_add_to_carts_emov_7,0.0510314763699421,-0.0553609345449867
DE,SKU_033,group_1_demand_mov_3,0.038270298644643694,-1.7665790728335946
DE,SKU_033,group_1_demand_lag_1,0.035354360530359896,-0.9708130333020182
DE,SKU_033,group_1_website_traffic_mov_3,0.035222645820018515,-0.0027437873281183933
DE,SKU_033,group_1_website_traffic_lag_1,0.032399083650720376,-0.00147915156051587
DE,SKU_033,group_1_demand_emov_14,0.026331525245743958,2.6373867118474825
DE,SKU_033,group_1_demand_mov_7,0.021658617735007813,1.570107542665122
DE,SKU_033,group_2_add_to_carts_lag_1,0.020379180029802046,-0.008090075273253994
DE,SKU_033,group_1_website_traffic_lag_3,0.01729184476412195,0.000788869001155542
DE,SKU_033,group_1_website_traffic_emov_28,0.012854048039381864,-0.0037416175273819515
DE,SKU_033,group_1_demand_lag_3,0.01198273622224693,0.32854740878992594
DE,SKU_033,group_2_add_to_carts_emov_14,0.011250766327307428,0.01742366500459199
DE,SKU_033,add_to_carts,0.010778221553569927,0.004267924674152241
DE,SKU_033,group_1_website_traffic_mov_28,0.00921136599177241,-0.0026214715764371114
DE,SKU_033,is_holiday,0.008817953672935802,3.3074404835498896
DE,SKU_033,group_1_website_traffic_mov_14,0.00875993764424281,-0.001821921905635616
DE,SKU_033,group_1_demand_mov_14,0.008692982850186215,0.8942410210676425
DE,SKU_033,group_1_demand_emov_28,0.008327711863715916,-1.1416292110531845
DE,SKU_033,group_2_add_to_carts_mov_14,0.007383533267033432,0.011529292811486506
DE,SKU_033,group_2_add_to_carts_mov_3,0.006769640095121168,-0.004721440586373664
DE,SKU_033,is_weekend,0.005780918756912523,-1.0734727132813653
DE,SKU_033,group_1_demand_lag_7,0.005601396862620379,-0.15345250597541482
DE,SKU_033,group_2_add_to_carts_lag_3,0.005371892017881027,0.002133765899877774
DE,SKU_033,day_of_week,0.004074422163673235,-0.17085090009642961
DE,SKU_033,group_1_website_traffic_lag_7,0.002848533562605732,-0.0001302519607039507
DE,SKU_033,group_1_website_traffic_mov_7,0.0023167439394124654,0.0003430663730724062
DE,SKU_033,group_2_add_to_carts_mov_7,0.001715045969565221,0.0019034217608133294
DE,SKU_033,website_traffic,0.000784862146886717,3.575497665382618e-05
DE,SKU_033,group_1_demand_mov_28,0.000753509743587864,0.10065221426966554
DE,SKU_033,day_of_month,0.00032322609245195026,-0.0030760499638623076
DE,SKU_033,month,0.00015255342045378343,0.0038000472701307624
DE,SKU_033,group_2_conversion_rate_lag_1,1.748122010354658e-05,0.40017745155457035
DE,SKU_033,group_2_conversion_rate_lag_3,1.4417558415983287e-05,0.3303168985454415
DE,SKU_033,conversion_rate,1.2085553369507752e-05,0.2760367054214503
DE,SKU_033,group_2_conversion_rate_emov_3,9.806594866915125e-06,0.387778593793511
DE,SKU_033,group_2_conversion_rate_mov_3,9.208111066025438e-06,0.3643298555675317
DE,SKU_033,group_2_conversion_rate_mov_7,6.7928764803199955e-06,0.4115923654367343
DE,SKU_033,group_2_conversion_rate_emov_7,6.740200579626591e-06,0.406029618369355
DE,SKU_033,group_2_conversion_rate_mov_14,5.465187147630602e-06,0.45375136186492393
DE,SKU_033,group_2_conversion_rate_emov_14,5.166821779322351e-06,0.4302269242992712
DE,SKU_034,group_1_website_traffic_emov_3,0.14817125138421652,-0.004553290106338221
DE,SKU_034,group_1_website_traffic_emov_7,0.12151743427383443,0.006148835572721757
DE,SKU_034,group_1_website_traffic_emov_14,0.11218901375198526,-0.008413076330119795
DE,SKU_034,group_1_website_traffic_emov_28,0.07992956228451915,0.008939274971265032
DE,SKU_034,group_1_website_traffic_mov_3,0.05044576297810638,0.0015098317515300774
DE,SKU_034,group_1_website_traffic_lag_1,0.04643292224913508,0.0008144817445995216
DE,SKU_034,group_2_add_to_carts_emov_3,0.044561277883089064,0.011893786694190604
DE,SKU_034,group_1_demand_emov_3,0.039802728270830125,1.4999575360158617
DE,SKU_034,group_1_demand_emov_7,0.03923718954716993,-2.40595217819064
DE,SKU_034,group_2_add_to_carts_emov_14,0.03415399315094464,0.020322366712538308
DE,SKU_034,group_2_add_to_carts_emov_7,0.03204261647743953,-0.013355761055619154
DE,SKU_034,group_1_demand_emov_14,0.026863769409364097,2.3916001607720583
DE,SKU_034,group_2_add_to_carts_mov_3,0.023642094999224313,-0.006335345377641495
DE,SKU_034,group_1_website_traffic_mov_28,0.023154081022889836,-0.0025317688524662723
DE,SKU_034,group_1_demand_emov_28,0.022207618431767155,-2.795184332667609
DE,SKU_034,group_1_website_traffic_lag_3,0.018550759332926724,-0.0003251626413919057
DE,SKU_034,group_1_demand_mov_3,0.0156929877096033,-0.5972579413033121
DE,SKU_034,group_2_add_to_carts_lag_1,0.014939348989234703,-0.0022786253165516094
DE,SKU_034,group_2_add_to_carts_mov_14,0.012227534776740136,-0.007335888620715909
DE,SKU_034,is_weekend,0.012129917271767123,-0.8654208844963364
DE,SKU_034,group_1_demand_lag_1,0.012097771813052901,-0.24806782797606758
DE,SKU_034,group_1_demand_mov_28,0.008623889935443906,1.0564771467629328
DE,SKU_034,add_to_carts,0.008592762714340231,0.0013073077848798288
DE,SKU_034,group_2_add_to_carts_lag_3,0.007299336039390727,0.001113982177971796
DE,SKU_034,month,0.005806766407769405,0.055574657414886076
DE,SKU_034,group_1_demand_mov_14,0.005048434472676114,0.45704669417640537
DE,SKU_034,group_2_add_to_carts_mov_7,0.004909572579126743,-0.0020935259018585524
DE,SKU_034,day_of_week,0.004833157035946489,0.07786773473472784
DE,SKU_034,group_1_demand_lag_3,0.004199998084830325,0.08632201472179536
DE,SKU_034,website_traffic,0.004155643006949724,7.273722629197948e-05
DE,SKU_034,day_of_month,0.0035154190447858435,0.012854034570492681
DE,SKU_034,group_1_website_traffic_mov_7,0.003307969777224452,-0.0001882075484056268
DE,SKU_034,group_1_demand_mov_7,0.0032587113283085887,0.20968492651534448
DE,SKU_034,is_holiday,0.0029307908515971066,0.42236161450258514
DE,SKU_034,group_1_demand_lag_7,0.001609212937246239,-0.033149245920970696
DE,SKU_034,group_1_website_traffic_mov_14,0.0012962139278241953,-0.00010358117075814165
DE,SKU_034,group_1_website_traffic_lag_7,0.0002215046048958443,3.891536220005548e-06
DE,SKU_034,group_2_conversion_rate_lag_1,7.871960566695904e-05,-0.6923714830143065
DE,SKU_034,group_2_conversion_rate_lag_3,7.558348012293885e-05,-0.6653364948264041
DE,SKU_034,group_2_conversion_rate_emov_3,4.605967095227673e-05,-0.6997804697311726
DE,SKU_034,group_2_conversion_rate_mov_3,4.472867166262157e-05,-0.6799635027713026
DE,SKU_034,conversion_rate,4.002398127312515e-05,-0.3512335315942672
DE,SKU_034,group_2_conversion_rate_mov_7,3.265840932863127e-05,-0.7602982834344989
DE,SKU_034,group_2_conversion_rate_emov_7,3.231404601814497e-05,-0.7479139303194849
DE,SKU_034,group_2_conversion_rate_mov_14,2.6525997574302126e-05,-0.8461746642494563
DE,SKU_034,group_2_conversion_rate_emov_14,2.4367381204681322e-05,-0.7795758029198274
DE,SKU_035,group_1_website_traffic_emov_7,0.19750627803870513,-0.021813659123323326
DE,SKU_035,group_1_website_traffic_emov_14,0.15360940702515413,0.025142915778561842
DE,SKU_035,group_1_website_traffic_emov_3,0.13883103197809657,0.009311963258812506
DE,SKU_035,group_1_demand_emov_3,0.07939840547274866,4.251372738510737
DE,SKU_035,group_1_demand_emov_7,0.05047676671552693,-4.158002316368854
DE,SKU_035,group_1_website_traffic_emov_28,0.038667372777779006,-0.009439149310601611
DE,SKU_035,group_1_website_traffic_lag_1,0.03360322156079732,-0.0012865586299435124
DE,SKU_035,group_1_demand_emov_14,0.03311703358320947,3.8455997225600376
DE,SKU_035,group_2_add_to_carts_emov_3,0.03208122395628285,-0.01868989092721189
DE,SKU_035,group_1_demand_lag_1,0.032029570874623776,-0.974570314019521
DE,SKU_035,group_1_demand_mov_3,0.027458320129493282,-1.4813837286402531
DE,SKU_035,group_2_add_to_carts_emov_7,0.026523109999843107,0.024130062361990078
DE,SKU_035,group_1_website_traffic_mov_3,0.024830880286189246,-0.001622143625779097
DE,SKU_035,group_1_website_traffic_lag_3,0.01634516208074021,0.0006253476354254574
DE,SKU_035,group_1_demand_lag_3,0.013594674315773414,0.4126708816665354
DE,SKU_035,add_to_carts,0.011353048027408922,0.0037700823124245343
DE,SKU_035,group_1_website_traffic_mov_14,0.010438319022869309,-0.0018206565449082185
DE,SKU_035,group_2_add_to_carts_lag_1,0.010035325247238505,0.0033409196215823797
DE,SKU_035,group_1_demand_emov_28,0.009719034661644406,-1.5478454916808784
DE,SKU_035,group_2_add_to_carts_emov_14,0.009631946589562618,-0.012509506913938637
DE,SKU_035,group_1_demand_mov_7,0.006712195648870094,-0.555145618122479
DE,SKU_035,group_1_website_traffic_mov_7,0.006590309279352275,0.0008184169771832507
DE,SKU_035,group_2_add_to_carts_mov_3,0.006238084753271803,0.003648622547883734
DE,SKU_035,group_2_add_to_carts_lag_3,0.005647635298380154,-0.0018812861490224953
DE,SKU_035,group_1_demand_lag_7,0.004558263034258296,0.1382388029803861
DE,SKU_035,group_1_demand_mov_14,0.002844489187079897,-0.3379908204205639
DE,SKU_035,day_of_week,0.002540031448139679,-0.08932212718269437
DE,SKU_035,group_1_website_traffic_lag_7,0.002531103454189125,-9.706028073335386e-05
DE,SKU_035,website_traffic,0.002309452244698029,8.823092229140038e-05
DE,SKU_035,group_2_add_to_carts_mov_14,0.0019461407103433723,0.0025484809331188787
DE,SKU_035,month,0.0018995445647403393,0.039681241762759445
DE,SKU_035,group_2_add_to_carts_mov_7,0.0016701797866508369,-0.0015545017171282615
DE,SKU_035,group_1_website_traffic_mov_28,0.0015611651797934926,-0.00037259642967827955
DE,SKU_035,group_1_demand_mov_28,0.0014460884280243591,0.23263571898592084
DE,SKU_035,day_of_month,0.0012713310455205792,-0.010146455238539928
DE,SKU_035,is_holiday,0.0007782733226503648,0.24480770760752685
DE,SKU_035,is_weekend,0.00013343638183193512,0.02077959692011333
DE,SKU_035,group_2_conversion_rate_lag_1,1.3172922758555808e-05,0.25289004658075825
DE,SKU_035,group_2_conversion_rate_lag_3,1.310207090191245e-05,0.2517373960945013
DE,SKU_035,conversion_rate,1.0117619290769089e-05,0.1937971323090846
DE,SKU_035,group_2_conversion_rate_emov_3,7.8817727040005e-06,0.26137149493262474
DE,SKU_035,group_2_conversion_rate_mov_3,7.695238817181156e-06,0.25533775346188364
DE,SKU_035,group_2_conversion_rate_emov_7,5.576212157655539e-06,0.28170392693441154
DE,SKU_035,group_2_conversion_rate_mov_7,5.557169955442116e-06,0.28238133684549604
DE,SKU_035,group_2_conversion_rate_mov_14,4.693501788258037e-06,0.3267974121598567
DE,SKU_035,group_2_conversion_rate_emov_14,4.347380144718256e-06,0.303578100806377
DE,SKU_036,group_1_website_traffic_emov_7,0.15161346641500462,0.031047176875372805
DE,SKU_036,group_1_website_traffic_emov_3,0.14181917755555148,-0.017637067841722056
DE,SKU_036,group_1_demand_emov_3,0.12903293435351984,10.474371352758245
DE,SKU_036,group_1_demand_emov_7,0.12838631427112568,-16.32674251007651
DE,SKU_036,group_1_demand_emov_14,0.08644644478166678,15.510903796124516
DE,SKU_036,group_1_website_traffic_emov_14,0.055710304835719246,-0.016907137472774045
DE,SKU_036,group_1_demand_lag_1,0.04305223840919705,-1.9408344643951394
DE,SKU_036,group_1_website_traffic_lag_1,0.03812165148976249,0.0027061825835043318
DE,SKU_036,group_1_demand_mov_3,0.036990062771102894,-3.050962366826674
DE,SKU_036,group_1_demand_emov_28,0.025032782568308147,-6.2571246302912895
DE,SKU_036,group_1_website_traffic_mov_3,0.024615391094555742,0.0029815400653422984
DE,SKU_036,group_1_website_traffic_mov_7,0.02323963261295045,-0.005350998297869628
DE,SKU_036,group_2_add_to_carts_emov_7,0.015214449903946447,-0.025664155236576974
DE,SKU_036,group_1_demand_lag_3,0.0150923415330983,0.680502406557032
DE,SKU_036,group_1_website_traffic_emov_28,0.013627176627203455,0.0061678073018065875
DE,SKU_036,group_1_website_traffic_lag_3,0.011236020657364143,-0.0007970425939160868
DE,SKU_036,add_to_carts,0.008727581604398113,0.005373645302069193
DE,SKU_036,group_2_add_to_carts_mov_3,0.007396941121631679,0.008021702469406634
DE,SKU_036,group_1_demand_mov_7,0.007131084138863604,0.9228126417904466
DE,SKU_036,group_2_add_to_carts_mov_7,0.006020203378095294,0.010389050731886994
DE,SKU_036,group_1_website_traffic_mov_14,0.004727304767422705,-0.001528789826147407
DE,SKU_036,day_of_week,0.00399023476597184,-0.2601687514814067
DE,SKU_036,group_1_demand_mov_14,0.0037398956831055426,-0.6915824992292358
DE,SKU_036,is_holiday,0.002927845327336381,1.7075671613948995
DE,SKU_036,group_1_website_traffic_lag_7,0.0029273917011498705,0.00020813695904500635
DE,SKU_036,group_2_add_to_carts_emov_14,0.002610217833691755,0.006285496653372507
DE,SKU_036,group_2_add_to_carts_lag_1,0.002322244035200405,0.001433438786960881
DE,SKU_036,is_weekend,0.0021848898978829626,-0.6308544041156923
DE,SKU_036,group_1_demand_lag_7,0.0019084376227918429,-0.08613642633472936
DE,SKU_036,group_1_demand_mov_28,0.0015347717086414952,0.3703197100301477
DE,SKU_036,month,0.0011646297907751421,0.04510870750946485
DE,SKU_036,day_of_month,0.000506624138046,0.007496840832992262
DE,SKU_036,group_1_website_traffic_mov_28,0.0003218385837244018,-0.00014241792778791923
DE,SKU_036,group_2_add_to_carts_mov_14,0.0002611792764810207,-0.0006341362597783863
DE,SKU_036,group_2_add_to_carts_lag_3,0.00014082591916438888,8.697762200395899e-05
DE,SKU_036,website_traffic,9.985123255259879e-05,7.072972735930053e-06
DE,SKU_036,group_2_add_to_carts_emov_3,8.55208113335491e-05,9.237711000790322e-05
DE,SKU_036,group_2_conversion_rate_lag_1,9.09580283145378e-06,-0.3237631001455436
DE,SKU_036,group_2_conversion_rate_lag_3,7.111741015028991e-06,-0.25334972910972337
DE,SKU_036,group_2_conversion_rate_emov_3,4.813009689440693e-06,-0.29592916760072907
DE,SKU_036,group_2_conversion_rate_mov_3,4.611372017495561e-06,-0.2837003108051918
DE,SKU_036,conversion_rate,3.598929766134552e-06,-0.1278141997620798
DE,SKU_036,group_2_conversion_rate_emov_7,3.13759310445707e-06,-0.2938914523773144
DE,SKU_036,group_2_conversion_rate_mov_7,3.054390327144171e-06,-0.2877687085134567
DE,SKU_036,group_2_conversion_rate_mov_14,2.370385532286461e-06,-0.3060112056922358
DE,SKU_036,group_2_conversion_rate_emov_14,2.3035573790848112e-06,-0.2982487126754907
DE,SKU_037,group_1_demand_emov_3,0.1290492082341887,6.054855627597279
DE,SKU_037,group_1_demand_emov_7,0.10876185954386315,-7.850901164304869
DE,SKU_037,group_2_add_to_carts_emov_7,0.09729049968339762,0.06340586436856638
DE,SKU_037,group_1_website_traffic_emov_7,0.09560561052917607,-0.007564077887305384
DE,SKU_037,group_1_website_traffic_emov_3,0.09138708147818374,0.004391010801223198
DE,SKU_037,group_2_add_to_carts_emov_3,0.07883388248529351,-0.032899837209966504
DE,SKU_037,group_1_demand_emov_14,0.050683281854348776,5.244552624255971
DE,SKU_037,group_1_website_traffic_emov_14,0.04773459435217988,0.005597009703256266
DE,SKU_037,group_1_demand_lag_1,0.04238582817490907,-1.1506723935566545
DE,SKU_037,group_1_demand_mov_3,0.03794572566035875,-1.783338746008963
DE,SKU_037,group_1_website_traffic_lag_1,0.029379620217302324,-0.0008057862270154143
DE,SKU_037,group_2_add_to_carts_emov_14,0.023285256172225956,-0.021663675488986626
DE,SKU_037,group_2_add_to_carts_lag_1,0.020761089051866112,0.004951191241231771
DE,SKU_037,group_1_website_traffic_mov_3,0.01945370794103612,-0.0009103839138667489
DE,SKU_037,group_1_demand_lag_3,0.017878803428137902,0.4846999321998863
DE,SKU_037,group_2_add_to_carts_mov_7,0.0177221145543668,-0.011815946551978717
DE,SKU_037,group_1_demand_emov_28,0.013627157297611776,-2.001422975265629
DE,SKU_037,add_to_carts,0.010883150687512042,0.0025889162126818328
DE,SKU_037,group_1_website_traffic_lag_3,0.009074041175343614,0.00024868982789300466
DE,SKU_037,group_2_add_to_carts_mov_3,0.006205329694032329,0.0025999651285543916
DE,SKU_037,group_1_website_traffic_mov_7,0.00593802638706328,0.0005282456777800785
DE,SKU_037,group_1_demand_mov_7,0.00587144142915926,0.4171266612643276
DE,SKU_037,group_1_website_traffic_mov_14,0.005533800280161252,-0.0006914263675402943
DE,SKU_037,group_2_add_to_carts_lag_3,0.004604074048496816,-0.001098640259213687
DE,SKU_037,group_2_add_to_carts_mov_14,0.004363916666700467,-0.0040936300825949595
DE,SKU_037,group_1_website_traffic_mov_28,0.004226809876996524,-0.0007226492262311151
DE,SKU_037,is_holiday,0.0036560261345457007,0.8238103238755228
DE,SKU_037,day_of_month,0.003040092299262569,0.017380707712806
DE,SKU_037,website_traffic,0.0027682496265594102,7.576036848386483e-05
DE,SKU_037,is_weekend,0.002706801869590588,-0.3019564597127581
DE,SKU_037,month,0.0021918145261921778,-0.03279929914696497
DE,SKU_037,group_1_demand_mov_28,0.00209735681562375,0.298507729216964
DE,SKU_037,day_of_week,0.0014880948001014802,-0.037486557366120735
DE,SKU_037,group_1_demand_lag_7,0.0011495794213132544,-0.031076652939967316
DE,SKU_037,group_1_demand_mov_14,0.0009563592527314397,0.10359042950163551
DE,SKU_037,group_1_website_traffic_emov_28,0.0008257949569383377,0.0001444060579224169
DE,SKU_037,group_1_website_traffic_lag_7,0.0006026829500936039,1.65556237404671e-05
DE,SKU_037,group_2_conversion_rate_lag_1,6.946328563051326e-06,-0.09552782910811092
DE,SKU_037,conversion_rate,6.3166825640434e-06,0.08667284671061788
DE,SKU_037,group_2_conversion_rate_emov_3,3.314468263995194e-06,-0.07873596887107875
DE,SKU_037,group_2_conversion_rate_mov_7,2.6859508835901274e-06,-0.0977699455152119
DE,SKU_037,group_2_conversion_rate_mov_3,2.6194298175222626e-06,-0.062262233094215094
DE,SKU_037,group_2_conversion_rate_emov_7,2.4926167153587822e-06,-0.09020572694377486
DE,SKU_037,group_2_conversion_rate_mov_14,2.481987729195339e-06,-0.12379589578788174
DE,SKU_037,group_2_conversion_rate_lag_3,2.2992594295714248e-06,-0.03164614125115148
DE,SKU_037,group_2_conversion_rate_emov_14,2.0797191695408603e-06,-0.10403333301275816
DE,SKU_038,group_1_demand_emov_7,0.19293459972580157,-6.971160317782437
DE,SKU_038,group_1_demand_emov_14,0.13743433418497772,6.838070749559374
DE,SKU_038,group_1_demand_emov_3,0.0917406754021519,2.1685388528453666
DE,SKU_038,group_2_add_to_carts_emov_3,0.06128249565108926,-0.01287251874618876
DE,SKU_038,group_1_website_traffic_emov_7,0.05991856666264866,0.00238605409389066
DE,SKU_038,group_1_website_traffic_emov_28,0.0528498320571479,0.004651607416014935
DE,SKU_038,group_2_add_to_carts_mov_3,0.05048818302073985,0.010647279633451676
DE,SKU_038,group_1_demand_emov_28,0.0466941168512105,-3.21079628988335
DE,SKU_038,group_1_website_traffic_emov_14,0.030116740115994998,-0.0017773667090367358
DE,SKU_038,group_1_website_traffic_emov_3,0.02494375193253016,-0.0006032366683084305
DE,SKU_038,group_2_add_to_carts_lag_1,0.024275109836698172,0.0029138489193688555
DE,SKU_038,group_1_website_traffic_mov_3,0.022347238636070965,-0.0005263714275624709
DE,SKU_038,group_1_website_traffic_mov_7,0.021609962066557253,-0.0009675960574088882
DE,SKU_038,group_1_website_traffic_mov_14,0.019960444164345954,-0.001255275099332047
DE,SKU_038,group_1_demand_mov_7,0.0187337693080409,0.6867845083341382
DE,SKU_038,group_1_demand_lag_1,0.015875280857248562,-0.21685213007990548
DE,SKU_038,group_1_website_traffic_mov_28,0.015249038810347353,-0.001312210639220282
DE,SKU_038,add_to_carts,0.014575639462070028,0.0017451679415494894
DE,SKU_038,group_2_add_to_carts_emov_7,0.010883798016263277,-0.00357014391654018
DE,SKU_038,group_2_add_to_carts_lag_3,0.010587900522060796,-0.0012716550444350765
DE,SKU_038,is_weekend,0.010224234001167901,-0.5740700558124703
DE,SKU_038,group_1_demand_lag_3,0.006400648269015226,0.08745800336626462
DE,SKU_038,group_1_demand_lag_7,0.006085905935965676,-0.08228070168488015
DE,SKU_038,group_1_demand_mov_3,0.006058327260568238,0.1438048402599989
DE,SKU_038,website_traffic,0.006012324267376161,8.281814152001486e-05
DE,SKU_038,group_1_website_traffic_lag_7,0.005926474483650644,8.194063355801258e-05
DE,SKU_038,group_2_add_to_carts_mov_7,0.005789497591155147,0.0019428537610263804
DE,SKU_038,group_1_website_traffic_lag_3,0.004883851955183034,6.736991870176584e-05
DE,SKU_038,group_2_add_to_carts_emov_14,0.004346252248493529,0.0020352244258734784
DE,SKU_038,is_holiday,0.004149903741198562,0.470654503111834
DE,SKU_038,group_1_demand_mov_28,0.004081017759458838,0.2582996384711598
DE,SKU_038,month,0.003825617198960665,0.028814330332038625
DE,SKU_038,group_2_add_to_carts_mov_14,0.0030834162305678338,0.0014558296405870513
DE,SKU_038,day_of_month,0.002592804085829164,-0.007460993227983978
DE,SKU_038,day_of_week,0.0014822828572849955,0.0187941332435595
DE,SKU_038,group_1_website_traffic_lag_1,0.0011864285074595028,1.6378023587643586e-05
DE,SKU_038,group_1_demand_mov_14,0.0010711678478678647,0.0542055018264914
DE,SKU_038,group_2_conversion_rate_lag_1,5.842016218588207e-05,-0.40437435149463263
DE,SKU_038,group_2_conversion_rate_lag_3,5.60014507737983e-05,-0.38795229058041075
DE,SKU_038,conversion_rate,3.7058949840364066e-05,-0.2559371756830068
DE,SKU_038,group_2_conversion_rate_emov_3,3.350119848551085e-05,-0.4005584624995193
DE,SKU_038,group_2_conversion_rate_mov_3,3.316975543131611e-05,-0.3968317863411721
